3.967903360007767333e-01,1.407583333333333186e+01,1.482346959021984567e+01,2.116555336024655176e+01,1.897459127487594444e+01,2.523784113005289242e+01,-2.525895629882812159e+02,-4.195727733331187892e+02,9.674065054077486536e+01,6.539748707222753410e+01,-1.117986949519457994e+03,6.854096208666163648e+01,8.838069600948028626e-01,7.809000000000000000e+03,-8.349599682419733826e-01
4.017905250002513640e-01,1.418166666666666664e+01,1.491636402151620366e+01,2.116586659913348711e+01,1.817872046676873765e+01,2.992211433832656553e+01,-4.549006347656250000e+02,2.203678626902401732e+02,9.717095841568516335e+01,7.719591281570919250e+01,4.831119578445580487e+02,6.585361005852635685e+01,8.835458881632038963e-01,7.921000000000000000e+03,3.376470112670579393e+00
4.067913250000856351e-01,1.426986111111111022e+01,1.500524437164736291e+01,1.763606711873427813e+01,1.736480759216768632e+01,2.178936969705580395e+01,-1.969240905761718636e+02,-6.102360302869425368e+02,9.742177958341363819e+01,5.607742886657781156e+01,-1.576743318022649646e+03,6.361624070029112232e+01,8.832870921975007894e-01,7.921000000000000000e+03,-2.066890348037124348e+00
4.117920130011043511e-01,1.435805555555555557e+01,1.509000945309675323e+01,1.763646210810968640e+01,1.653377106346455250e+01,2.707285751964778697e+01,-1.574195617675781307e+02,1.116075743909585753e+02,9.768180519766424652e+01,6.949901081441420558e+01,2.210764543617997901e+02,6.123407738353222385e+01,8.830302645083337731e-01,8.210000000000000000e+03,1.345320771736422616e+00
4.167921839998598443e-01,1.444624999999999915e+01,1.517056951600195447e+01,1.763828566390920116e+01,1.568650162858551944e+01,2.298438887136022402e+01,1.071410705566406136e+02,-2.811908609395895269e+02,9.806148861670274641e+01,5.878268920716902102e+01,-7.464677104946155168e+02,5.864281393266499265e+01,8.827724524054566535e-01,8.081000000000000000e+03,-1.941726061758154875e+00
4.217924650001805276e-01,1.453444444444444450e+01,1.524685566012694338e+01,1.763789763791058363e+01,1.482373130742221967e+01,2.292411563394145091e+01,8.200182495117186932e+01,-1.128275297653240301e+02,9.840166961941704926e+01,5.843362335677015551e+01,-3.233479749332979054e+02,5.594510335588748973e+01,8.825145645126171168e-01,8.001000000000000000e+03,-9.742015206936334160e-01
4.268050800001219613e-01,1.462263888888888808e+01,1.531896277363053649e+01,1.759449797071469135e+01,1.394414847991359530e+01,2.435297728383849147e+01,-9.397289428710936932e+01,-2.590056127620927295e+00,9.865555893598622106e+01,6.192428186075881058e+01,-5.337690693799430619e+01,5.316290204437702727e+01,8.822586085989864157e-01,8.129000000000000000e+03,4.580669852954722399e-01
4.318059350007388275e-01,1.471083333333333343e+01,1.538647235663198032e+01,1.763587315240421560e+01,1.305284645874185045e+01,1.822071445038855941e+01,-4.728572387695312074e+01,-5.995239851433525473e+02,9.898845308520381536e+01,4.618141200776995703e+01,-1.512987986072672356e+03,5.020760979000089463e+01,8.820026442565572777e-01,7.905000000000000000e+03,-2.761663470386036767e+00
4.368115500001295004e-01,1.478138888888888758e+01,1.544954990311064336e+01,1.409528211101788386e+01,1.214779195302262060e+01,2.005253798636399765e+01,-2.130850341796874829e+02,-1.945263397860772443e+02,9.918097942495869290e+01,5.073672135547516149e+01,-5.130382193348041255e+02,4.764195574874595707e+01,8.817491615356203294e-01,7.649000000000000000e+03,9.289767902576299974e-02
4.418124610001541441e-01,1.485194444444444350e+01,1.550801381578053650e+01,1.410854053495617855e+01,1.123158927332034906e+01,1.827415141696017287e+01,-4.351483703613280909e+02,-2.645437945758265528e+02,9.947207004622154614e+01,4.611159883769018819e+01,-6.789823884159268346e+02,4.489568882126415872e+01,8.814957696416049204e-01,7.809000000000000000e+03,8.531782997002526070e-01
4.468211130006238818e-01,1.492249999999999943e+01,1.556194753537930886e+01,1.408673542281213642e+01,1.030285483845230843e+01,1.409848749784365296e+01,-4.962008239746093636e+02,-6.784794417806443789e+02,9.965462490224410885e+01,3.551745027808460975e+01,-1.687674800412106833e+03,4.206455444036409830e+01,8.812449421681379791e-01,7.825000000000000000e+03,-9.129701637170560824e-01
4.518211169997812249e-01,1.497541666666666593e+01,1.561112262375456616e+01,1.058332486845702824e+01,9.365546955481431013e+00,1.827741105504578201e+01,-2.394213867187500000e+02,-2.830611823139997085e+01,9.991886922115070035e+01,4.593706591249075188e+01,-9.521105112404057991e+01,3.951601297045772299e+01,8.809939582343810915e-01,8.242000000000000000e+03,1.055577186719926397e+00
4.568218610002077185e-01,1.502833333333333243e+01,1.565559390487468150e+01,1.058175876672620142e+01,8.418855665914717790e+00,1.835128467626892856e+01,-8.379748535156249289e+00,6.033246945799264438e+01,1.000864668515747553e+02,4.605923896013035801e+01,1.223871065312032158e+02,3.687357819211274546e+01,8.807449845105895792e-01,8.210000000000000000e+03,3.436122118852367180e-01
4.618225690010149265e-01,1.508124999999999893e+01,1.569530958502063811e+01,1.058183494379690970e+01,7.463860412242810050e+00,1.448504198091359996e+01,2.693490600585937500e+01,-2.393294322981262781e+02,1.003092911611316964e+02,3.628539514896210960e+01,-6.022846197719480870e+02,3.407950573565451435e+01,8.804966847372731609e-01,8.033000000000000000e+03,-1.331510206886378223e+00
4.668227020010817796e-01,1.513416666666666544e+01,1.573022705726968162e+01,1.058305182401328004e+01,6.501608186918271137e+00,1.397043576740689019e+01,9.576855468750000000e+01,-1.641022069702153487e+02,1.004458237845435207e+02,3.495894491744642352e+01,-4.164103379209528839e+02,3.118483870942164060e+01,8.802509518622446683e-01,7.873000000000000000e+03,-1.299388371117250252e+00
4.718236870012333384e-01,1.518708333333333194e+01,1.576032141527027441e+01,1.058124882699364555e+01,5.532773768592024410e+00,1.441864041333243307e+01,-2.519910095214843295e+02,3.714224449984803300e+01,1.006333643824322479e+02,3.602359576116295869e+01,7.506676762030011218e+01,2.814491265684754495e+01,8.800065578850642112e-01,7.969000000000000000e+03,1.445951066405693597e+00
4.768244870010676095e-01,1.523999999999999844e+01,1.578555574522028060e+01,1.058164027124063900e+01,4.558513150315479656e+00,1.435488628856847804e+01,-2.819186828613280795e+02,1.128577158092632260e+02,1.007537892244303208e+02,3.583160954344358373e+01,2.600117063102402426e+02,2.499638524170402931e+01,8.797649360255268558e-01,8.033000000000000000e+03,1.974197814406467355e+00
4.818248980009229854e-01,1.527527777777777729e+01,1.580590494617143094e+01,7.054975636762492286e+00,3.579828675724166409e+00,9.708936655564775364e+00,-1.717848449707031193e+02,-2.532589925882652437e+02,1.009033614804151853e+02,2.420771672516135098e+01,-6.246049395657464629e+02,2.215610297289630637e+01,8.795246423905582756e-01,7.873000000000000000e+03,-4.074042239506983076e-01
4.868260870007361518e-01,1.531055555555555436e+01,1.582135310573350395e+01,7.053878143596447714e+00,2.597457716444999232e+00,7.900115822603877902e+00,-2.035081787109375000e+02,-3.431399942331501620e+02,1.009934883526111946e+02,1.968731396249603804e+01,-8.409616437554752792e+02,1.920215935951073405e+01,8.792869145379327289e-01,7.873000000000000000e+03,-6.983250998136313337e-01
4.918272390004858607e-01,1.532819444444444379e+01,1.583188136494137943e+01,3.526965165180381057e+00,1.612529454700484255e+00,9.350543814918587771e+00,-3.447667968750000114e+02,-3.858931741298903972e+01,1.011219670853161432e+02,2.328269222160435703e+01,-1.004899204393012724e+02,1.655688754752809544e+01,8.790501289640948457e-01,7.969000000000000000e+03,1.531240113689761539e+00
4.968290020005952101e-01,1.536347222222222086e+01,1.583747984379508189e+01,7.053068643397502946e+00,6.258885050444148446e-01,5.202273454451788126e+00,-2.346329589843749659e+02,-3.982166062701116402e+02,1.011833300621304375e+02,1.295034304979792594e+01,-9.714712428383159022e+02,1.335782990562666228e+01,8.788163683683632987e-01,7.969000000000000000e+03,-8.182066344167359118e-01
5.018468390007910784e-01,1.538111111111111029e+01,1.583813559212186028e+01,3.515237519313780368e+00,-3.645432253043841553e-01,5.849836932321642813e+00,-6.165100708007811647e+01,-1.659408678640731978e+02,1.012719228599060983e+02,1.455604596163270870e+01,-4.063361167158600438e+02,1.046497300310382172e+01,8.785842690838107094e-01,7.969000000000000000e+03,-5.233095221872066105e-01
5.068472500006464543e-01,1.539874999999999972e+01,1.583384558842411138e+01,3.527487818381246143e+00,-1.351176060729342598e+00,3.485874584428632517e+00,-4.130018920898437074e+01,-3.209194385401170280e+02,1.013110417576252189e+02,8.674286382411818153e+00,-7.818879144692594991e+02,7.464683149978267096e+00,8.783548098147327954e-01,8.001000000000000000e+03,-1.398211170126698821e+00
5.118480130004172679e-01,1.541638888888888737e+01,1.582462412143090447e+01,3.527239521188275440e+00,-2.336544518867381903e+00,2.847647325125450379e+00,-2.525895629882812159e+02,-2.161037451429072860e+02,1.013559134344206711e+02,7.086036763096977609e+00,-5.265271189693878569e+02,4.344238203018969458e+00,8.781277832841737352e-01,8.033000000000000000e+03,1.824569278975236297e-01
5.168484050009283237e-01,1.541638888888888737e+01,1.581048165425925056e+01,0.000000000000000000e+00,-3.319533563560667755e+00,2.363046894854510249e+00,-1.346745300292968466e+02,-1.828356593971240045e+02,1.013808421437514795e+02,5.881759579220890544e+00,-4.454955325562357302e+02,1.546685615985059048e+00,8.779028488342636161e-01,7.921000000000000000e+03,-2.408245260264610110e-01
5.218486129997472744e-01,1.541638888888888737e+01,1.579143243577151878e+01,0.000000000000000000e+00,-4.299210136972998697e+00,0.000000000000000000e+00,-1.125280517578124915e+02,-2.854772547070402879e+02,1.013923477019041712e+02,0.000000000000000000e+00,-6.952366030674666035e+02,-1.366476662237429807e+00,8.776802035362990528e-01,7.873000000000000000e+03,-8.647819879760909600e-01
5.268493010007659905e-01,1.541638888888888737e+01,1.576749230501610555e+01,0.000000000000000000e+00,-5.274736959663071545e+00,-1.331049726794918953e-01,-3.387812622070312614e+02,-1.921618898176848802e+02,1.013904301088787179e+02,-3.316125578789226314e-01,-4.682538589948181311e+02,-4.394020633030262246e+00,8.774600406082193604e-01,7.825000000000000000e+03,7.331977362242992902e-01
5.318498790002195165e-01,1.541638888888888737e+01,1.573868717483919610e+01,0.000000000000000000e+00,-6.245035541154553727e+00,-1.715233060472725946e+00,-1.376672973632812216e+02,-2.372061203375489526e+02,1.013750893646751479e+02,-4.276056667386107790e+00,-5.786589682133953829e+02,-7.533943238597750280e+00,8.772425495627176328e-01,7.889000000000000000e+03,-4.977516482566223810e-01
5.368614380004146369e-01,1.541638888888888737e+01,1.570496583059766316e+01,0.000000000000000000e+00,-7.211279304801167633e+00,-2.574439828990426005e+00,-1.191121398925781136e+02,-2.279042293369437857e+02,1.013501606553443253e+02,-6.422811647339132790e+00,-5.567204422848473087e+02,-1.079144867735402968e+01,8.770278393403480033e-01,7.937000000000000000e+03,-5.452179750049434004e-01
5.418622570014122175e-01,1.539874999999999972e+01,1.566650735419063878e+01,-3.527200021710240385e+00,-8.168326407013370982e+00,-4.500202884628245137e+00,-1.167179260253906250e+02,-2.851234974523857204e+02,1.012949339762114533e+02,-1.123992038284348283e+01,-6.982289535745372859e+02,-1.371396504288282436e+01,8.768157788588596402e-01,7.745000000000000000e+03,-8.421657814659723185e-01
5.468631490002735518e-01,1.538111111111111029e+01,1.562328196354644838e+01,-3.527148535282439212e+00,-9.117323505458042376e+00,-6.281827840929660844e+00,-2.202676757812499773e+02,-3.427558651049598097e+02,1.012358721110276889e+02,-1.570796326794896558e+01,-8.415431884799110094e+02,-1.674265466083767251e+01,8.766063555152887599e-01,7.681000000000000000e+03,-6.125502059439528191e-01
5.518640789996425156e-01,1.536347222222222086e+01,1.557533247635162432e+01,-3.527121733580587559e+00,-1.005732680219164976e+01,-5.401895150512349808e+00,-2.711447204589843523e+02,-1.136784218871417664e+02,1.011537991295385552e+02,-1.352630170295605438e+01,-2.807432104970129103e+02,-1.987850124771362914e+01,8.763999326866580564e-01,7.889000000000000000e+03,7.874779364175177321e-01
5.568648230000690091e-01,1.532819444444444379e+01,1.552270858460655134e+01,-7.054505844484015853e+00,-1.098736664325614498e+01,-9.353908161129162124e+00,-1.544267944335937557e+02,-4.320575023415329383e+02,1.010682744806036197e+02,-2.345722514680378978e+01,-1.066914223111634328e+03,-2.267560357312100550e+01,8.761958515752286125e-01,7.809000000000000000e+03,-1.388360096904786900e+00
5.618651610002416419e-01,1.529291666666666671e+01,1.546546537542985078e+01,-7.055078631996304139e+00,-1.190648589049752992e+01,-1.016244361512343808e+01,-2.669548461914062614e+02,-3.599459786670709605e+02,1.009382616734783227e+02,-2.553416695667704062e+01,-8.930115428400988549e+02,-2.558078874171878425e+01,8.759948780805136836e-01,7.745000000000000000e+03,-4.649870933971536058e-01
5.668653860011545476e-01,1.525763888888888786e+01,1.540365671325742802e+01,-7.055238068554531949e+00,-1.281383291966221982e+01,-9.978672158347604793e+00,-7.422062988281250284e+01,-1.839568620105020216e+02,1.008304929454481993e+02,-2.511528793619840272e+01,-4.607916478186918994e+02,-2.857597702283286267e+01,8.757964943911882294e-01,7.777000000000000000e+03,-5.487058513908551483e-01
5.718661860009888187e-01,1.522236111111111079e+01,1.533733447727949972e+01,-7.054426847493640018e+00,-1.370863522919438182e+01,-1.121507122854570504e+01,-2.753345947265624432e+02,-2.544757361505832591e+02,1.007261758848638777e+02,-2.827433388230813804e+01,-6.376568877163251727e+02,-3.166226668369371922e+01,8.756005525769964271e-01,7.841000000000000000e+03,1.043109799632997853e-01
5.768672640006116126e-01,1.518708333333333194e+01,1.526656693066963832e+01,-7.054034706205277061e+00,-1.458995303994908710e+01,-1.343343918859820540e+01,-1.382658508300781079e+02,-3.892270687929478754e+02,1.005532089939685676e+02,-3.394665395128971142e+01,-9.769501568942818039e+02,-3.486062345630747217e+01,8.754082439240894464e-01,7.729000000000000000e+03,-1.255076625912648680e+00
5.818672860004880931e-01,1.513416666666666544e+01,1.519144382715458264e+01,-1.058328676713297334e+01,-1.545668464816163912e+01,-1.627572974595603128e+01,-1.981211975097656079e+02,-5.397528737993796994e+02,1.003491770960609983e+02,-4.124213022462600975e+01,-1.359961852164926540e+03,-3.771531535386821332e+01,8.752194224328492256e-01,7.697000000000000000e+03,-1.708165897302750924e+00
5.868673090008087456e-01,1.508124999999999893e+01,1.511202481209037884e+01,-1.058328464954520065e+01,-1.630816240929997107e+01,-1.641111266019682446e+01,-3.274087463378905909e+02,-4.044695046835701078e+02,1.001950026168150600e+02,-4.167846253762458986e+01,-1.027049525476160625e+03,-4.063543291143277258e+01,8.750330797883631995e-01,7.617000000000000000e+03,-3.853055641505492845e-01
5.918681830007699318e-01,1.501069444444444301e+01,1.502837368856273237e+01,-1.410864492008867543e+01,-1.714368659966602593e+01,-1.694138421263019367e+01,-2.765317016601562159e+02,-3.663281581273452048e+02,1.000369929515182292e+02,-4.312708581677988207e+01,-9.358508649779395228e+02,-4.319202558853483254e+01,8.748486045771131092e-01,7.137000000000000000e+03,-4.490607644354119299e-01
5.968684460003714776e-01,1.494013888888888886e+01,1.494059716749602273e+01,-1.411036890683079825e+01,-1.796218717774967644e+01,-1.547279537649897918e+01,-1.795660400390624716e+02,-7.734180120614190912e+01,9.979691030473226476e+01,-3.951425426515162087e+01,-2.123960985902684229e+02,-4.585993213634404952e+01,8.746673723944519141e-01,7.937000000000000000e+03,5.111480790986842049e-01
6.018694680005864939e-01,1.486958333333333293e+01,1.484875767736369312e+01,-1.410822738882620975e+01,-1.876307954594926031e+01,-1.626534608266016235e+01,-1.149222656249999943e+02,-5.977895696489349575e+01,9.953841876490201912e+01,-4.167846253762458986e+01,-1.711551275177747300e+02,-4.861231461965429901e+01,8.744895983749261248e-01,7.825000000000000000e+03,2.757728997738398413e-01
6.068812490011623595e-01,1.481666666666666643e+01,1.475274860330735827e+01,-1.055845549926987026e+01,-1.954711007700978342e+01,-2.037010114722628273e+01,-2.513924560546874787e+01,-3.637732216960022242e+02,9.932825056931302754e+01,-5.234242426730994424e+01,-9.493117142344558488e+02,-5.187011027196130186e+01,8.743149275105172036e-01,7.777000000000000000e+03,-1.697159327519997429e+00
